Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
5,-108.4625,38.9739,1484,1992-03,42.36,8.2,11.75,1.175
5,-108.4625,38.9739,1484,1992-04,11.49,14.2,21.99,2.199
5,-108.4625,38.9739,1484,1992-05,69.14,17.8,25.54,2.554
5,-108.4625,38.9739,1484,1992-06,6.81,21,35.36,3.536
5,-108.4625,38.9739,1484,1992-07,26.57,23.1,37.69,3.769
5,-108.4625,38.9739,1484,1992-08,18.91,23.4,38.42,3.842
5,-108.4625,38.9739,1484,1992-09,7.16,19.2,30.13,3.013
5,-108.4625,38.9739,1484,1992-10,22.47,14.1,22.03,2.203
5,-108.4625,38.9739,1484,1992-11,35.79,2.1,6.32,0.632
5,-108.4625,38.9739,1484,1992-12,13.92,-3.9,3.73,0.373
5,-108.4625,38.9739,1484,1993-01,40.96,0,4,0.4
5,-108.4625,38.9739,1484,1993-02,36.81,2.2,5.3,0.53
5,-108.4625,38.9739,1484,1993-03,42.98,7.4,12.17,1.217
5,-108.4625,38.9739,1484,1993-04,29.64,9.7,14.64,1.464
5,-108.4625,38.9739,1484,1993-05,55.75,16.1,22.21,2.221
5,-108.4625,38.9739,1484,1993-06,5.53,20.3,33.78,3.378
5,-108.4625,38.9739,1484,1993-07,2.66,23.3,39.84,3.984
5,-108.4625,38.9739,1484,1993-08,43.62,22.3,33.7,3.37
5,-108.4625,38.9739,1484,1993-09,14.56,18,29.32,2.932
5,-108.4625,38.9739,1484,1993-10,44.04,10.8,15.25,1.525
5,-108.4625,38.9739,1484,1993-11,17.8,1.8,7.72,0.772
5,-108.4625,38.9739,1484,1993-12,10.07,-1.2,5.62,0.562
5,-108.4625,38.9739,1484,1994-01,9.49,-0.4,6.38,0.638
5,-108.4625,38.9739,1484,1994-02,21.7,0.5,6.02,0.602
5,-108.4625,38.9739,1484,1994-03,7.39,8.1,14.51,1.451
5,-108.4625,38.9739,1484,1994-04,40.91,11.3,17.56,1.756
5,-108.4625,38.9739,1484,1994-05,5.78,17.4,28.1,2.81
5,-108.4625,38.9739,1484,1994-06,5.05,24.1,44.9,4.49
5,-108.4625,38.9739,1484,1994-07,0,25.9,48.76,4.876
5,-108.4625,38.9739,1484,1994-08,26.24,25.2,40.94,4.094
5,-108.4625,38.9739,1484,1994-09,24.86,19.5,30.91,3.091
5,-108.4625,38.9739,1484,1994-10,17.84,11.3,15.21,1.521
5,-108.4625,38.9739,1484,1994-11,24.11,2.9,7.96,0.796
5,-108.4625,38.9739,1484,1994-12,17.48,0.1,4.77,0.477
5,-108.4625,38.9739,1484,1995-01,21.7,0.5,4.79,0.479
5,-108.4625,38.9739,1484,1995-02,11.36,5.6,10.75,1.075
5,-108.4625,38.9739,1484,1995-03,46.39,7.3,11.57,1.157
5,-108.4625,38.9739,1484,1995-04,23.83,9.4,15.47,1.547
5,-108.4625,38.9739,1484,1995-05,56.38,13.2,16.14,1.614
5,-108.4625,38.9739,1484,1995-06,44.47,19.2,29.87,2.987
5,-108.4625,38.9739,1484,1995-07,25.96,23.4,39.59,3.959
5,-108.4625,38.9739,1484,1995-08,21.44,24.8,39.88,3.988
5,-108.4625,38.9739,1484,1995-09,34.19,19.4,31.26,3.126
5,-108.4625,38.9739,1484,1995-10,8.41,10.9,18.63,1.863
5,-108.4625,38.9739,1484,1995-11,4.8,6.3,12.04,1.204
5,-108.4625,38.9739,1484,1995-12,10.79,1.6,7.38,0.738
5,-108.4625,38.9739,1484,1996-01,20.36,-1.6,5.14,0.514
5,-108.4625,38.9739,1484,1996-02,36.05,3.9,9.12,0.912
5,-108.4625,38.9739,1484,1996-03,15.29,6.4,12.48,1.248
5,-108.4625,38.9739,1484,1996-04,23.58,10.4,17.65,1.765
5,-108.4625,38.9739,1484,1996-05,16.29,17.3,28.73,2.873
5,-108.4625,38.9739,1484,1996-06,18.34,22.3,36.51,3.651
5,-108.4625,38.9739,1484,1996-07,15.17,25.6,44.2,4.42
5,-108.4625,38.9739,1484,1996-08,3.35,24.5,42.48,4.248
5,-108.4625,38.9739,1484,1996-09,38.33,16.9,24.18,2.418
5,-108.4625,38.9739,1484,1996-10,40.63,10.8,17.49,1.749
5,-108.4625,38.9739,1484,1996-11,36.82,4.6,7.86,0.786
5,-108.4625,38.9739,1484,1996-12,13.72,-0.3,5.07,0.507
5,-108.4625,38.9739,1484,1997-01,19.87,-0.4,3.65,0.365
5,-108.4625,38.9739,1484,1997-02,7.32,1.5,6.74,0.674
5,-108.4625,38.9739,1484,1997-03,7.73,7.1,15.39,1.539
5,-108.4625,38.9739,1484,1997-04,57.86,8.2,12.99,1.299
5,-108.4625,38.9739,1484,1997-05,41.98,16.3,23.7,2.37
5,-108.4625,38.9739,1484,1997-06,15.2,21.8,34.68,3.468
5,-108.4625,38.9739,1484,1997-07,13.58,23.8,38.87,3.887
5,-108.4625,38.9739,1484,1997-08,41.96,22.9,30.14,3.014
5,-108.4625,38.9739,1484,1997-09,79.18,18.8,19.91,1.991
5,-108.4625,38.9739,1484,1997-10,33.77,11.2,16.52,1.652
5,-108.4625,38.9739,1484,1997-11,23.33,3.9,8.23,0.823
5,-108.4625,38.9739,1484,1997-12,7.95,-1.7,4.55,0.455
5,-108.4625,38.9739,1484,1998-01,12.62,1.2,5.6,0.56
5,-108.4625,38.9739,1484,1998-02,17.72,2.4,6.04,0.604
5,-108.4625,38.9739,1484,1998-03,31.99,5.5,11.03,1.103
5,-108.4625,38.9739,1484,1998-04,27.2,8.9,13.28,1.328
5,-108.4625,38.9739,1484,1998-05,6.45,16.2,25.25,2.525
5,-108.4625,38.9739,1484,1998-06,14.34,19.3,31.67,3.167
5,-108.4625,38.9739,1484,1998-07,31.54,25.6,41.17,4.117
5,-108.4625,38.9739,1484,1998-08,6.4,24.4,38.56,3.856
5,-108.4625,38.9739,1484,1998-09,23.44,20.7,29.83,2.983
5,-108.4625,38.9739,1484,1998-10,45.65,12.1,16.45,1.645
5,-108.4625,38.9739,1484,1998-11,20.15,5.4,8.98,0.898
5,-108.4625,38.9739,1484,1998-12,12.51,-2.7,5.31,0.531
5,-108.4625,38.9739,1484,1999-01,7.4,0.9,5.18,0.518
5,-108.4625,38.9739,1484,1999-02,9.48,3.2,9.18,0.918
5,-108.4625,38.9739,1484,1999-03,1.88,9.2,17.66,1.766
5,-108.4625,38.9739,1484,1999-04,60.94,8.8,13.86,1.386
5,-108.4625,38.9739,1484,1999-05,11.96,14.6,22.27,2.227
5,-108.4625,38.9739,1484,1999-06,16.41,20.8,34.58,3.458
5,-108.4625,38.9739,1484,1999-07,51.27,24.9,35.95,3.595
5,-108.4625,38.9739,1484,1999-08,40.04,22.8,27.46,2.746
5,-108.4625,38.9739,1484,1999-09,19.75,17.6,23.99,2.399
5,-108.4625,38.9739,1484,1999-10,0.94,12.6,23.23,2.323
5,-108.4625,38.9739,1484,1999-11,6.93,6.9,14.56,1.456
5,-108.4625,38.9739,1484,1999-12,7.75,-0.5,5.89,0.589
5,-108.4625,38.9739,1484,2000-01,29.75,0.4,5.18,0.518
5,-108.4625,38.9739,1484,2000-02,19.24,4.1,7.84,0.784
5,-108.4625,38.9739,1484,2000-03,30.84,6.2,10.31,1.031
5,-108.4625,38.9739,1484,2000-04,6.83,13.3,22.16,2.216
5,-108.4625,38.9739,1484,2000-05,8.76,18.5,30.73,3.073
5,-108.4625,38.9739,1484,2000-06,11.61,22.4,38.62,3.862
5,-108.4625,38.9739,1484,2000-07,7.73,25.9,46.79,4.679
5,-108.4625,38.9739,1484,2000-08,25.32,25.3,40.23,4.023
5,-108.4625,38.9739,1484,2000-09,24.54,19.4,29.38,2.938
5,-108.4625,38.9739,1484,2000-10,27.2,12.7,17.99,1.799
5,-108.4625,38.9739,1484,2000-11,13.89,0.8,6.35,0.635
5,-108.4625,38.9739,1484,2000-12,10.6,-0.4,5.66,0.566
5,-108.4625,38.9739,1484,2001-01,14.88,-1.1,5.24,0.524
5,-108.4625,38.9739,1484,2001-02,14.65,2.4,7.23,0.723
5,-108.4625,38.9739,1484,2001-03,21.49,7.4,10.87,1.087
5,-108.4625,38.9739,1484,2001-04,17.36,12,18.75,1.875
5,-108.4625,38.9739,1484,2001-05,17.18,17.6,28.86,2.886
5,-108.4625,38.9739,1484,2001-06,0.8,22.8,41.93,4.193
5,-108.4625,38.9739,1484,2001-07,33.2,25.4,41.67,4.167
5,-108.4625,38.9739,1484,2001-08,36.59,23.9,35.14,3.514
5,-108.4625,38.9739,1484,2001-09,12.26,20.8,34.31,3.431
5,-108.4625,38.9739,1484,2001-10,16.09,12.9,20.32,2.032
5,-108.4625,38.9739,1484,2001-11,22.07,7.1,11.18,1.118
5,-108.4625,38.9739,1484,2001-12,11.41,-1.4,5.11,0.511
5,-108.4625,38.9739,1484,2002-01,10.36,-1.7,5.71,0.571
5,-108.4625,38.9739,1484,2002-02,2.21,-0.5,7.51,0.751
5,-108.4625,38.9739,1484,2002-03,11.44,4.8,12.72,1.272
5,-108.4625,38.9739,1484,2002-04,12.04,13.5,22.55,2.255
5,-108.4625,38.9739,1484,2002-05,7.29,16.8,30.03,3.003
5,-108.4625,38.9739,1484,2002-06,0.01,24,48.44,4.844
5,-108.4625,38.9739,1484,2002-07,10.66,26.8,50.49,5.049
5,-108.4625,38.9739,1484,2002-08,25.33,23.7,42,4.2
5,-108.4625,38.9739,1484,2002-09,52.42,18.7,25.5,2.55
5,-108.4625,38.9739,1484,2002-10,27.36,10.7,15.56,1.556
5,-108.4625,38.9739,1484,2002-11,24.44,3.7,8.06,0.806
5,-108.4625,38.9739,1484,2002-12,6.08,0.5,6,0.6
5,-108.4625,38.9739,1484,2003-01,6.87,2.1,6.82,0.682
5,-108.4625,38.9739,1484,2003-02,30.08,1.9,6.9,0.69
5,-108.4625,38.9739,1484,2003-03,14.09,6.9,11.71,1.171
5,-108.4625,38.9739,1484,2003-04,5.64,11.4,19.49,1.949
5,-108.4625,38.9739,1484,2003-05,29.77,16.8,26.81,2.681
5,-108.4625,38.9739,1484,2003-06,7.86,21.7,36.69,3.669
5,-108.4625,38.9739,1484,2003-07,4.05,27.6,55.28,5.528
5,-108.4625,38.9739,1484,2003-08,16.77,25.2,40.45,4.045
5,-108.4625,38.9739,1484,2003-09,33.17,18.1,28.92,2.892
5,-108.4625,38.9739,1484,2003-10,5.35,14.1,23.82,2.382
5,-108.4625,38.9739,1484,2003-11,22.22,3.4,7.15,0.715
5,-108.4625,38.9739,1484,2003-12,13.77,0.1,5.44,0.544
,,,,,,,,0
6,-112.377,34.9749,1410,1989-01,44.08,3.1,9.59,0.959
6,-112.377,34.9749,1410,1989-02,8.8,6.1,13.88,1.388
6,-112.377,34.9749,1410,1989-03,27.93,11,22.01,2.201
6,-112.377,34.9749,1410,1989-04,0,16.1,31.93,3.193
6,-112.377,34.9749,1410,1989-05,6.42,18.3,34.18,3.418
6,-112.377,34.9749,1410,1989-06,0,22.7,44.89,4.489
6,-112.377,34.9749,1410,1989-07,49.67,26.4,48.25,4.825
6,-112.377,34.9749,1410,1989-08,40.1,23.3,37.65,3.765
6,-112.377,34.9749,1410,1989-09,2.63,21.3,37.33,3.733
6,-112.377,34.9749,1410,1989-10,13.9,15,25.84,2.584
6,-112.377,34.9749,1410,1989-11,0,10.2,19.53,1.953
6,-112.377,34.9749,1410,1989-12,22.8,4.6,14.08,1.408
6,-112.377,34.9749,1410,1990-01,45.22,3.3,9.84,0.984
6,-112.377,34.9749,1410,1990-02,36.95,4.4,11.47,1.147
6,-112.377,34.9749,1410,1990-03,30.59,9.5,17.65,1.765
6,-112.377,34.9749,1410,1990-04,25.65,13.6,21.98,2.198
6,-112.377,34.9749,1410,1990-05,12.79,15.9,29.03,2.903
6,-112.377,34.9749,1410,1990-06,2.64,23.5,48.75,4.875
6,-112.377,34.9749,1410,1990-07,111.71,24.4,37.13,3.713
6,-112.377,34.9749,1410,1990-08,73.96,22.6,36.64,3.664
6,-112.377,34.9749,1410,1990-09,83.43,21,30.03,3.003
6,-112.377,34.9749,1410,1990-10,11.79,15.3,25.99,2.599
6,-112.377,34.9749,1410,1990-11,6.4,9.1,17.53,1.753
6,-112.377,34.9749,1410,1990-12,17.07,1.9,10.17,1.017
6,-112.377,34.9749,1410,1991-01,31.65,4.5,9.52,0.952
6,-112.377,34.9749,1410,1991-02,21.05,9,18.28,1.828
6,-112.377,34.9749,1410,1991-03,117,5.9,10.61,1.061
6,-112.377,34.9749,1410,1991-04,0,11.6,21.36,2.136
6,-112.377,34.9749,1410,1991-05,0,15.6,27.59,2.759
6,-112.377,34.9749,1410,1991-06,5.33,20,36.03,3.603
6,-112.377,34.9749,1410,1991-07,29.15,25.5,44,4.4
6,-112.377,34.9749,1410,1991-08,48.89,24.6,38.77,3.877
6,-112.377,34.9749,1410,1991-09,32.02,21.3,31.42,3.142
6,-112.377,34.9749,1410,1991-10,24.89,17.4,30.97,3.097
6,-112.377,34.9749,1410,1991-11,29.92,8.6,14.04,1.404
6,-112.377,34.9749,1410,1991-12,47.76,4.6,8.13,0.813
6,-112.377,34.9749,1410,1992-01,41.61,4.2,9.49,0.949
6,-112.377,34.9749,1410,1992-02,58.97,7.5,11.4,1.14
6,-112.377,34.9749,1410,1992-03,68.81,8.7,12.41,1.241
6,-112.377,34.9749,1410,1992-04,13.34,15.1,24.85,2.485
6,-112.377,34.9749,1410,1992-05,59.11,17.7,25.16,2.516
6,-112.377,34.9749,1410,1992-06,10.5,20.7,37.12,3.712
6,-112.377,34.9749,1410,1992-07,51.38,24.2,38.78,3.878
6,-112.377,34.9749,1410,1992-08,119.78,23.7,33.36,3.336
6,-112.377,34.9749,1410,1992-09,2.61,21.3,33.85,3.385
6,-112.377,34.9749,1410,1992-10,31.69,16.8,26.29,2.629
6,-112.377,34.9749,1410,1992-11,0.2,6.9,14.07,1.407
6,-112.377,34.9749,1410,1992-12,89,3.1,7.36,0.736
6,-112.377,34.9749,1410,1993-01,151.15,5.3,7.58,0.758
6,-112.377,34.9749,1410,1993-02,137.16,6,8,0.8
6,-112.377,34.9749,1410,1993-03,32.68,10.1,16.2,1.62
6,-112.377,34.9749,1410,1993-04,0,13.5,23.49,2.349
6,-112.377,34.9749,1410,1993-05,22.02,18.1,30.53,3.053
6,-112.377,34.9749,1410,1993-06,0,21.9,41.62,4.162
6,-112.377,34.9749,1410,1993-07,0.08,23.7,42.8,4.28
6,-112.377,34.9749,1410,1993-08,96.46,24,37.15,3.715
6,-112.377,34.9749,1410,1993-09,2.55,21,36.12,3.612
6,-112.377,34.9749,1410,1993-10,43.05,15.3,22.86,2.286
6,-112.377,34.9749,1410,1993-11,22.61,7.5,13.85,1.385
6,-112.377,34.9749,1410,1993-12,9.89,4.6,11.88,1.188
6,-112.377,34.9749,1410,1994-01,4.98,5.6,13.43,1.343
6,-112.377,34.9749,1410,1994-02,32.47,5.1,11.63,1.163
6,-112.377,34.9749,1410,1994-03,28.78,10.3,16.88,1.688
6,-112.377,34.9749,1410,1994-04,27.92,13.1,22.79,2.279
6,-112.377,34.9749,1410,1994-05,12.39,16.7,27.81,2.781
6,-112.377,34.9749,1410,1994-06,0,24.3,49.39,4.939
6,-112.377,34.9749,1410,1994-07,18.7,25.7,47.92,4.792
6,-112.377,34.9749,1410,1994-08,45.61,25.6,40.86,4.086
6,-112.377,34.9749,1410,1994-09,60.73,21.5,32.47,3.247
6,-112.377,34.9749,1410,1994-10,15.49,14,22.09,2.209
6,-112.377,34.9749,1410,1994-11,1.26,6,11.91,1.191
6,-112.377,34.9749,1410,1994-12,48.14,5.8,10.04,1.004
6,-112.377,34.9749,1410,1995-01,67.46,4.4,7.52,0.752
6,-112.377,34.9749,1410,1995-02,53.13,9.7,14.94,1.494
6,-112.377,34.9749,1410,1995-03,50.02,9.5,13.97,1.397
6,-112.377,34.9749,1410,1995-04,14.92,11.1,19,1.9
6,-112.377,34.9749,1410,1995-05,12.98,14.7,22.79,2.279
6,-112.377,34.9749,1410,1995-06,4.83,20.2,39.28,3.928
6,-112.377,34.9749,1410,1995-07,11.7,24.8,49.06,4.906
6,-112.377,34.9749,1410,1995-08,52.91,26,43.41,4.341
6,-112.377,34.9749,1410,1995-09,67.1,21.9,35.39,3.539
6,-112.377,34.9749,1410,1995-10,0,16.1,29.91,2.991
6,-112.377,34.9749,1410,1995-11,2.26,12.4,20.4,2.04
6,-112.377,34.9749,1410,1995-12,5.95,6.2,12.82,1.282
6,-112.377,34.9749,1410,1996-01,6.87,5.6,13.92,1.392
6,-112.377,34.9749,1410,1996-02,32.01,9.3,15.1,1.51
6,-112.377,34.9749,1410,1996-03,12.54,9.7,18.42,1.842
6,-112.377,34.9749,1410,1996-04,0.82,14.3,27.2,2.72
6,-112.377,34.9749,1410,1996-05,0,19.1,36.94,3.694
6,-112.377,34.9749,1410,1996-06,3.68,23.8,48.42,4.842
6,-112.377,34.9749,1410,1996-07,58.68,26.3,44.24,4.424
6,-112.377,34.9749,1410,1996-08,54.24,25.3,41.77,4.177
6,-112.377,34.9749,1410,1996-09,53.48,19.6,26.73,2.673
6,-112.377,34.9749,1410,1996-10,10.96,15,25.34,2.534
6,-112.377,34.9749,1410,1996-11,13.58,9.2,16.3,1.63
6,-112.377,34.9749,1410,1996-12,9.29,5.9,11.55,1.155
6,-112.377,34.9749,1410,1997-01,78.59,4.2,7.67,0.767
6,-112.377,34.9749,1410,1997-02,29.16,6.3,13.6,1.36
6,-112.377,34.9749,1410,1997-03,0,11.2,22.75,2.275
6,-112.377,34.9749,1410,1997-04,42.97,11.3,19.37,1.937
6,-112.377,34.9749,1410,1997-05,7.1,19.7,35.71,3.571
6,-112.377,34.9749,1410,1997-06,4.76,21.3,39.86,3.986
6,-112.377,34.9749,1410,1997-07,10.16,25,48.37,4.837
6,-112.377,34.9749,1410,1997-08,63.17,24.4,36.69,3.669
6,-112.377,34.9749,1410,1997-09,84.78,22,29.57,2.957
6,-112.377,34.9749,1410,1997-10,15.79,14.5,22.79,2.279
6,-112.377,34.9749,1410,1997-11,5.45,9.7,16.97,1.697
6,-112.377,34.9749,1410,1997-12,48.13,3.4,9.07,0.907
6,-112.377,34.9749,1410,1998-01,27.11,5.6,10.33,1.033
6,-112.377,34.9749,1410,1998-02,73.49,4.2,7.7,0.77
6,-112.377,34.9749,1410,1998-03,71.63,7.9,13.48,1.348
6,-112.377,34.9749,1410,1998-04,24.22,9.5,15.93,1.593
6,-112.377,34.9749,1410,1998-05,12.14,15.1,24.85,2.485
6,-112.377,34.9749,1410,1998-06,0,19.8,36.85,3.685
6,-112.377,34.9749,1410,1998-07,66.55,25.5,42.2,4.22
6,-112.377,34.9749,1410,1998-08,60.87,25.8,40.53,4.053
6,-112.377,34.9749,1410,1998-09,51.41,21.1,28.34,2.834
6,-112.377,34.9749,1410,1998-10,40.34,14.6,22.79,2.279
6,-112.377,34.9749,1410,1998-11,8.86,9.1,15.58,1.558
6,-112.377,34.9749,1410,1998-12,4.19,5.6,11.71,1.171
6,-112.377,34.9749,1410,1999-01,3.59,7,14.75,1.475
6,-112.377,34.9749,1410,1999-02,11.66,8.2,16.58,1.658
6,-112.377,34.9749,1410,1999-03,10.4,10.5,19.9,1.99
6,-112.377,34.9749,1410,1999-04,37.62,10.1,18.13,1.813
6,-112.377,34.9749,1410,1999-05,5.2,16.6,29.39,2.939
6,-112.377,34.9749,1410,1999-06,7.84,21.7,39.99,3.999
6,-112.377,34.9749,1410,1999-07,116.86,24.4,33.17,3.317
6,-112.377,34.9749,1410,1999-08,19.75,23.8,35.17,3.517
6,-112.377,34.9749,1410,1999-09,117.99,20.4,28.31,2.831
6,-112.377,34.9749,1410,1999-10,0,15.9,30.6,3.06
6,-112.377,34.9749,1410,1999-11,0,11.7,24.77,2.477
6,-112.377,34.9749,1410,1999-12,0.04,5.5,13.8,1.38
6,-112.377,34.9749,1410,2000-01,9.13,6.8,13.63,1.363
6,-112.377,34.9749,1410,2000-02,42.49,8.3,14.82,1.482
6,-112.377,34.9749,1410,2000-03,57.22,8.8,15.97,1.597
6,-112.377,34.9749,1410,2000-04,5.6,14.7,27.2,2.72
6,-112.377,34.9749,1410,2000-05,0,20,38.75,3.875
6,-112.377,34.9749,1410,2000-06,36.94,23.8,43.81,4.381
6,-112.377,34.9749,1410,2000-07,9.27,25.9,48.2,4.82
6,-112.377,34.9749,1410,2000-08,90.37,24.6,37.32,3.732
6,-112.377,34.9749,1410,2000-09,0.07,22.3,37.61,3.761
6,-112.377,34.9749,1410,2000-10,109.86,14.7,21.46,2.146
6,-112.377,34.9749,1410,2000-11,8.54,5.3,11.48,1.148
6,-112.377,34.9749,1410,2000-12,1.6,6.8,13.79,1.379
6,-112.377,34.9749,1410,2001-01,49.66,4,9.37,0.937
6,-112.377,34.9749,1410,2001-02,31.43,5.2,11.15,1.115
6,-112.377,34.9749,1410,2001-03,29.34,9.7,16.69,1.669
6,-112.377,34.9749,1410,2001-04,14.93,12.2,20.57,2.057
6,-112.377,34.9749,1410,2001-05,10.77,20.2,38.33,3.833
6,-112.377,34.9749,1410,2001-06,10.67,23.5,46.64,4.664
6,-112.377,34.9749,1410,2001-07,34.99,24.8,42.48,4.248
6,-112.377,34.9749,1410,2001-08,69.64,24.5,37.67,3.767
6,-112.377,34.9749,1410,2001-09,8.99,22.6,41.94,4.194
6,-112.377,34.9749,1410,2001-10,21.9,17.4,28.37,2.837
6,-112.377,34.9749,1410,2001-11,9.85,11.2,18.4,1.84
6,-112.377,34.9749,1410,2001-12,18.04,4.1,10.77,1.077
6,-112.377,34.9749,1410,2002-01,2.73,5.4,12.49,1.249
6,-112.377,34.9749,1410,2002-02,0,7.6,18.03,1.803
6,-112.377,34.9749,1410,2002-03,8.28,9,19.5,1.95
6,-112.377,34.9749,1410,2002-04,10.69,15.2,27.51,2.751
6,-112.377,34.9749,1410,2002-05,0,17.9,35.46,3.546
6,-112.377,34.9749,1410,2002-06,0,24.2,51.76,5.176
6,-112.377,34.9749,1410,2002-07,28.21,27.3,49.15,4.915
6,-112.377,34.9749,1410,2002-08,14.97,25.7,45.66,4.566
6,-112.377,34.9749,1410,2002-09,88.98,21.8,34.98,3.498
6,-112.377,34.9749,1410,2002-10,21.43,14.9,22.29,2.229
6,-112.377,34.9749,1410,2002-11,8.55,10.1,17.25,1.725
6,-112.377,34.9749,1410,2002-12,17.68,4.8,10.27,1.027
6,-112.377,34.9749,1410,2003-01,10.96,9.4,15.78,1.578
6,-112.377,34.9749,1410,2003-02,93.82,6.9,12,1.2
6,-112.377,34.9749,1410,2003-03,31.9,9.1,16.25,1.625
6,-112.377,34.9749,1410,2003-04,6.74,11,20.19,2.019
6,-112.377,34.9749,1410,2003-05,3.43,18.6,36.08,3.608
6,-112.377,34.9749,1410,2003-06,0,23.2,45.92,4.592
6,-112.377,34.9749,1410,2003-07,27.84,28.3,55.61,5.561
6,-112.377,34.9749,1410,2003-08,74.06,25.5,39.76,3.976
6,-112.377,34.9749,1410,2003-09,16.54,23.1,37.99,3.799
6,-112.377,34.9749,1410,2003-10,5.7,19.1,33.57,3.357
6,-112.377,34.9749,1410,2003-11,27.07,8.8,13.37,1.337
6,-112.377,34.9749,1410,2003-12,10.57,5.7,12.91,1.291
,,,,,,,,0
7,-109.452,35.7189,2049,1989-01,15.86,-3.2,4.88,0.488
7,-109.452,35.7189,2049,1989-02,18.79,1,7,0.7
7,-109.452,35.7189,2049,1989-03,10.24,7.7,15.67,1.567
7,-109.452,35.7189,2049,1989-04,0,12.1,23.19,2.319
7,-109.452,35.7189,2049,1989-05,2.84,14.7,26.52,2.652
7,-109.452,35.7189,2049,1989-06,0,19,34.34,3.434
7,-109.452,35.7189,2049,1989-07,16.1,22.4,37.94,3.794
7,-109.452,35.7189,2049,1989-08,46.91,20.3,29.72,2.972
7,-109.452,35.7189,2049,1989-09,0,17.4,28.09,2.809
7,-109.452,35.7189,2049,1989-10,24.1,10.4,16.5,1.65
7,-109.452,35.7189,2049,1989-11,1.8,4.1,12.09,1.209
7,-109.452,35.7189,2049,1989-12,2.33,-1.3,7.84,0.784
7,-109.452,35.7189,2049,1990-01,9.37,-2.3,6.52,0.652
7,-109.452,35.7189,2049,1990-02,14.56,-0.5,6.5,0.65
7,-109.452,35.7189,2049,1990-03,21.35,5.6,11.42,1.142
7,-109.452,35.7189,2049,1990-04,14.02,10,16.92,1.692
7,-109.452,35.7189,2049,1990-05,18.58,12.3,22.48,2.248
7,-109.452,35.7189,2049,1990-06,0,20.7,40.35,4.035
7,-109.452,35.7189,2049,1990-07,46.23,21.3,30.55,3.055
7,-109.452,35.7189,2049,1990-08,42.88,19.3,27.62,2.762
7,-109.452,35.7189,2049,1990-09,44.57,17.7,22.41,2.241
7,-109.452,35.7189,2049,1990-10,7,10.6,17.13,1.713
7,-109.452,35.7189,2049,1990-11,26.77,3.7,8.28,0.828
7,-109.452,35.7189,2049,1990-12,46.53,-4.4,4.23,0.423
7,-109.452,35.7189,2049,1991-01,24.77,-3.8,3.5,0.35
7,-109.452,35.7189,2049,1991-02,2.38,2,7.95,0.795
7,-109.452,35.7189,2049,1991-03,40.85,2.5,7.47,0.747
7,-109.452,35.7189,2049,1991-04,0.73,7.1,16.04,1.604
7,-109.452,35.7189,2049,1991-05,0,12,21.44,2.144
7,-109.452,35.7189,2049,1991-06,14.88,16.6,27.4,2.74
7,-109.452,35.7189,2049,1991-07,19.42,20.7,31.62,3.162
7,-109.452,35.7189,2049,1991-08,31.44,20.9,28.01,2.801
7,-109.452,35.7189,2049,1991-09,24.82,16.7,22.83,2.283
7,-109.452,35.7189,2049,1991-10,7.83,11.1,20.98,2.098
7,-109.452,35.7189,2049,1991-11,44.02,3.1,7.2,0.72
7,-109.452,35.7189,2049,1991-12,72.96,-2.9,1.87,0.187
7,-109.452,35.7189,2049,1992-01,16.42,-5.7,2.38,0.238
7,-109.452,35.7189,2049,1992-02,18.05,1.1,4.72,0.472
7,-109.452,35.7189,2049,1992-03,31.47,4.6,8.27,0.827
7,-109.452,35.7189,2049,1992-04,8.71,10.6,17.32,1.732
7,-109.452,35.7189,2049,1992-05,72.48,13.6,16.55,1.655
7,-109.452,35.7189,2049,1992-06,3.75,16.9,26.76,2.676
7,-109.452,35.7189,2049,1992-07,38.95,19.8,28.3,2.83
7,-109.452,35.7189,2049,1992-08,53.14,19.2,25.72,2.572
7,-109.452,35.7189,2049,1992-09,10.47,16.5,25.46,2.546
7,-109.452,35.7189,2049,1992-10,29.62,11.8,19.06,1.906
7,-109.452,35.7189,2049,1992-11,5.11,0.3,6.88,0.688
7,-109.452,35.7189,2049,1992-12,69.07,-4.1,3.17,0.317
7,-109.452,35.7189,2049,1993-01,85.21,0.7,4.28,0.428
7,-109.452,35.7189,2049,1993-02,30.33,1.1,4.87,0.487
7,-109.452,35.7189,2049,1993-03,22.96,4.5,10.81,1.081
7,-109.452,35.7189,2049,1993-04,4.16,7.7,15.63,1.563
7,-109.452,35.7189,2049,1993-05,18.41,13,20.28,2.028
7,-109.452,35.7189,2049,1993-06,0,17.3,30.22,3.022
7,-109.452,35.7189,2049,1993-07,2.54,18.9,32.93,3.293
7,-109.452,35.7189,2049,1993-08,77.33,19.9,25.96,2.596
7,-109.452,35.7189,2049,1993-09,6.39,16.4,24.82,2.482
7,-109.452,35.7189,2049,1993-10,31,10,16.22,1.622
7,-109.452,35.7189,2049,1993-11,31.26,1.9,8.36,0.836
7,-109.452,35.7189,2049,1993-12,4.32,-0.9,7.09,0.709
7,-109.452,35.7189,2049,1994-01,3.94,-0.8,8,0.8
7,-109.452,35.7189,2049,1994-02,10.07,-0.5,6.82,0.682
7,-109.452,35.7189,2049,1994-03,15.45,5.7,12.04,1.204
